,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
307,1641869700000,42245.08,42255.15,42160.54,42187.56,475387.43513081124,42201.083333333336,42155.53341147191,111.64063222870041,27.200324799377608,69.76548478238153,75.16390182141579,-5.398417039034257,False,True,False,False,True,False,False,False,False,False
308,1641870000000,42184.17,42195.23,42092.79,42121.9,224941.4176759219,42136.64000000001,42151.754729177526,92.33545161846425,-10.912911500106237,57.353423815844955,68.20783779250594,-10.854413976660986,False,True,False,False,True,False,False,False,False,False
309,1641870300000,42121.9,42143.99,42062.03,42083.71,118751.97090689975,42096.57666666666,42140.719116675355,82.69685129651023,-35.58575634310512,43.05508840677571,56.724665668334076,-13.669577261558366,False,True,False,False,True,False,False,False,False,False
310,1641870600000,42083.7,42125.69,42074.64,42079.67,126471.7037107196,42093.333333333336,42131.241960006955,73.73920637193207,-34.27270108514838,31.158505408018158,43.855672543546284,-12.697167135528126,False,False,False,False,True,False,False,False,False,False
311,1641870900000,42079.66,42167.18,42067.44,42159.64,421308.69618819625,42131.42,42131.277568005564,59.01985149643255,0.1608859740388146,26.389640879713642,33.53441156483584,-7.1447706851222,False,False,False,False,True,False,False,False,False,False
312,1641871200000,42159.65,42159.65,42093.89,42132.03,258602.55059506546,42128.52333333334,42130.726721071114,47.656558744701286,-3.0823147898415915,21.85549385362822,26.46788004712002,-4.612386193491798,False,False,False,False,True,False,False,False,False,False
313,1641871500000,42130.7,42161.5,42124.22,42136.2,240560.812489242,42140.64,42132.70937685689,39.71137162438323,13.313773559412915,20.541383039133557,22.928839257491816,-2.3874562183582597,False,False,False,False,True,False,False,False,False,False
314,1641871800000,42136.2,42223.36,42136.2,42207.01,197543.60033552686,42188.85666666667,42143.93883481885,40.752663669069634,73.48040234877848,28.6858475483097,23.694241480357167,4.991606067952532,False,False,True,True,False,False,False,False,False,False
315,1641872100000,42207.01,42210.87,42124.94,42125.7,208756.180251598,42153.83666666666,42145.91840118842,34.18578403090404,15.441634006079902,26.648276234120498,25.29183560718793,1.3564406269325673,False,False,True,True,False,False,False,False,False,False
316,1641872400000,42125.7,42200.34,42125.69,42199.18,326494.3459442121,42175.07,42151.74872095074,32.01288303457556,48.566445419434146,30.02030226263029,28.4514753483535,1.5688269142767872,False,False,True,True,False,False,False,False,False,False
317,1641872700000,42195.8,42245.2,42191.26,42236.66,277873.9674698266,42224.37333333333,42166.27364342725,37.230244408875926,104.03672395665869,41.40744406171159,32.69200751948747,8.715436542224118,False,False,True,True,False,False,False,False,False,False
318,1641873000000,42236.66,42259.14,42214.37,42223.85,530475.6028064548,42232.45333333334,42179.50958140848,40.37294591207282,87.42447155935433,48.48698675365663,39.97157769266618,8.51540906099045,False,False,True,True,False,False,False,False,False,False
319,1641873300000,42221.95,42275.68,42205.59,42275.68,429503.08910212,42252.31666666666,42194.07099846012,43.947490370965966,88.35645708834181,54.62075142053127,48.17172741196651,6.449024008564763,False,False,True,True,False,False,False,False,False,False
320,1641873600000,42275.68,42342.74,42244.92,42340.79,350290.439806431,42309.48333333334,42217.15346543476,53.623965876487546,114.78682014585033,63.877069685964976,55.661602620050964,8.215467065914012,False,True,True,True,False,False,False,False,False,False
321,1641873900000,42342.75,42349.99,42216.92,42232.13,208188.49582314375,42266.34666666667,42226.99210568115,50.77008489829423,51.6768369462167,62.00011080292678,60.16597730314101,1.8341334997857643,False,True,True,True,False,False,False,False,False,False
322,1641874200000,42232.13,42232.13,42137.04,42148.3,215559.702898324,42172.49,42216.091684544925,49.336404827620726,-58.91752712460382,43.397397275614374,56.42485925483538,-13.027461979221009,False,True,False,False,True,False,False,False,False,False
323,1641874500000,42151.7,42245.4,42139.78,42187.96,251746.5947973959,42191.04666666666,42211.08268096927,43.47632672261896,-30.723255333019285,31.994219951209196,45.79724267658346,-13.803022725374262,False,False,False,False,True,False,False,False,False,False
324,1641874800000,42179.99,42204.5,42165.83,42193.03,195495.97079396746,42187.78666666667,42206.42347810876,38.508423666513394,-32.26447560926355,22.10826678805954,32.49996133829438,-10.391694550234842,False,False,False,False,True,False,False,False,False,False
325,1641875100000,42193.5,42265.93,42193.5,42249.5,129737.2728238706,42236.31,42212.40078248701,35.58858243580761,44.78817994715089,25.597484197150518,26.566656978806424,-0.9691727816559066,False,False,False,False,True,False,False,False,False,False
326,1641875400000,42257.41,42357.9,42257.41,42353.49,226486.0090273532,42322.93333333333,42234.50729265627,46.156074084057174,127.72033790687117,41.30869246018446,29.67148114846485,11.63721131171961,False,False,True,True,False,False,False,False,False,False
327,1641875700000,42353.48,42353.48,42241.04,42246.64,105460.33163992125,42280.386666666665,42243.68316745835,44.26555910890846,55.277737285565344,43.45777627947383,36.787984312269614,6.669791967204219,False,False,True,True,False,False,False,False,False,False
328,1641876000000,42254.25,42301.25,42244.86,42244.86,186770.142697702,42263.65666666667,42247.67786730002,38.608207160456146,27.591369023756673,41.01679054782504,41.92775309582779,-0.9109625480027503,False,False,False,False,True,False,False,False,False,False
329,1641876300000,42244.87,42253.54,42166.24,42166.24,154145.16253148596,42195.34,42237.21029384002,39.26062449636968,-71.09802654632665,23.768357148724782,36.08097465867456,-12.312617509949781,False,False,False,False,True,False,False,False,False,False
330,1641876600000,42166.24,42355.59,42159.61,42324.25,319989.5297252974,42279.816666666666,42245.731568405354,38.22551924935813,59.44562503557408,29.257167592855446,31.347438429801766,-2.0902708369463205,False,False,False,False,True,False,False,False,False,False
331,1641876900000,42324.24,42342.3,42299.15,42303.88,201523.94120339144,42315.11000000001,42259.60725472429,41.68096445463058,88.77392994130402,38.413592569539844,30.479705770373368,7.933886799166476,False,False,True,True,False,False,False,False,False,False
332,1641877200000,42303.89,42311.51,42275.35,42275.35,221217.32677427842,42287.40333333333,42265.1664704461,37.79214414115011,39.226605409800875,38.538671468041535,35.40314387681229,3.1355275912292484,False,False,True,True,False,False,False,False,False,False
333,1641877500000,42275.36,42275.36,42177.79,42191.03,374367.4755295042,42214.72666666666,42255.07850969021,38.304083917629896,-70.23070631375785,21.8049210400724,32.919061692551274,-11.114140652478874,False,False,False,False,True,False,False,False,False,False
334,1641877800000,42195.25,42223.62,42195.24,42197.8,99320.16473914118,42205.55333333334,42245.173474418836,38.56729535120376,-68.48659505367256,7.913918564111636,22.752503690741865,-14.838585126630228,False,False,False,False,True,False,False,False,False,False
335,1641878100000,42197.79,42197.79,42100.18,42103.46,163950.33158459,42133.81,42222.90077953507,48.67199218797745,-122.02881031455387,-12.077270494144596,5.880523036679823,-17.957793530824418,False,False,False,False,True,False,False,False,False,False
336,1641878400000,42103.45,42118.89,42068.08,42094.36,386712.5208181288,42093.776666666665,42197.075956961395,59.597451809327936,-115.55224500226247,-27.996497341547347,-10.719949757193426,-17.27654758435392,False,False,False,False,True,False,False,False,False,False
337,1641878700000,42089.6,42100.93,42029.81,42029.81,562167.2315811978,42053.51666666666,42168.36409890245,70.64744789461975,-108.37610855818177,-40.36259137487572,-26.812119736855877,-13.550471638019843,False,False,False,False,True,False,False,False,False,False
338,1641879000000,42029.82,42079.35,42029.01,42051.57,273202.8470493432,42053.31,42145.35327912196,74.92661414008872,-81.896381927231,-46.752405306007304,-38.370498007476776,-8.381907298530528,False,False,False,False,True,False,False,False,False,False
339,1641879300000,42051.57,42163.31,42051.57,42149.52,57395.11701878545,42121.46666666667,42140.575956630906,63.76314930491877,-19.979450170983405,-42.633489131388245,-43.24949527075708,0.6160061393688352,False,False,True,True,False,False,False,False,False,False
340,1641879600000,42149.53,42180.61,42105.31,42120.45,302563.214509635,42135.456666666665,42139.55209863806,51.82960583821358,-5.267815444036294,-36.884923948718715,-42.09027279537141,5.205348846652697,False,False,True,True,False,False,False,False,False,False
341,1641879900000,42120.45,42136.36,42088.51,42106.62,391158.3292535734,42110.496666666666,42133.74101224378,46.11255378599358,-33.60523135773336,-36.38035585779789,-38.632922979301604,2.2525671215037164,False,False,True,True,False,False,False,False,False,False
342,1641880200000,42106.62,42167.88,42106.62,42132.92,278842.1082593218,42135.806666666664,42134.154143128355,37.220547736456616,2.9598768042669716,-30.32801237132637,-34.53109739261431,4.203085021287944,False,False,True,True,False,False,False,False,False,False
343,1641880500000,42117.6,42122.76,42083.71,42111.04,734901.2003401712,42105.83666666667,42128.49064783602,34.307234423035496,-44.02177665116618,-32.43474533745557,-33.047704522193264,0.6129591847376972,False,False,True,True,False,False,False,False,False,False
344,1641880800000,42111.04,42171.7,42080.41,42132.43,435616.551799195,42128.18,42128.42851826882,27.49549119219197,-0.6025673253861444,-27.537487181752578,-30.100081630178163,2.5625944484255854,False,False,True,True,False,False,False,False,False,False
345,1641881100000,42132.43,42168.26,42118.81,42164.68,336428.9764290832,42150.583333333336,42132.859481281725,25.541163364075814,46.26218938938427,-16.18369078619306,-25.385307768467058,9.201616982273997,False,False,True,True,False,False,False,False,False,False
346,1641881400000,42159.96,42213.93,42149.03,42213.5,390102.087016622,42192.15333333333,42144.71825169205,29.919947019516066,105.69332806713929,2.566619806627301,-13.718186053772769,16.28480586040007,False,False,True,True,False,False,False,False,False,False
347,1641881700000,42213.51,42213.93,42167.97,42167.97,373486.13866731845,42183.29,42152.43260135365,30.10743734488336,68.32730020133849,12.683647559659791,-0.31114113996864684,12.994788699628439,False,False,True,True,False,False,False,False,False,False
348,1641882000000,42167.97,42167.98,42140.0,42157.95,217966.5451489472,42155.310000000005,42153.008081082924,24.546333659322872,6.2519015372563285,11.69414817159772,8.981471845961613,2.7126763256361066,False,False,True,True,False,False,False,False,False,False
349,1641882300000,42157.96,42157.96,42097.41,42109.98,529713.9194947643,42121.78333333333,42146.76313153301,24.63302656739318,-67.605167210053,-0.5057465025023902,7.957349742918383,-8.463096245420772,False,False,False,False,True,False,False,False,False,False
350,1641882600000,42107.79,42136.25,42080.0,42112.28,344546.05049156,42109.51,42139.31250522641,25.666922299195672,-77.40833351970045,-12.336913735917477,-0.3828373556073732,-11.954076380310104,False,False,False,False,True,False,False,False,False,False
351,1641882900000,42110.78,42163.15,42110.57,42130.57,182050.1164439888,42134.763333333336,42138.40267084779,21.261405342247418,-11.411404705291195,-12.194527731205742,-8.345729323208527,-3.848798407997215,False,False,False,False,True,False,False,False,False,False
352,1641883200000,42130.57,42152.54,42057.44,42059.72,557787.3447616105,42089.9,42128.702136678236,24.769551609444754,-104.43503995025527,-26.38537576490567,-16.972272410676286,-9.413103354229385,False,False,False,False,True,False,False,False,False,False
353,1641883500000,42064.48,42100.0,42061.89,42065.1,376230.2221567429,42075.66333333333,42118.094376009256,28.301849822740948,-99.94880886273789,-37.70282701072601,-25.427576835612467,-12.275250175113545,False,False,False,False,True,False,False,False,False,False
354,1641883800000,42065.1,42067.68,42003.54,42003.54,157283.5561726196,42024.920000000006,42099.45950080741,37.5493800196737,-132.34040219101766,-52.26245396154012,-38.783552245723925,-13.478901715816193,False,False,False,False,True,False,False,False,False,False
355,1641884100000,42000.01,42100.0,41985.26,42100.0,330815.5214319047,42061.753333333334,42091.9182673126,36.072490811591734,-55.748731328843185,-52.79880432574059,-47.5880284326689,-5.210775893071691,False,False,False,False,True,False,False,False,False,False
356,1641884400000,42100.0,42161.4,42100.0,42111.71,153351.01972352012,42124.369999999995,42098.408613850086,34.05026987925523,50.82952595671092,-36.855984282286514,-47.30574752318906,10.449763240902548,False,False,True,True,False,False,False,False,False,False
357,1641884700000,42111.7,42184.96,42080.46,42173.0,134043.919564262,42146.14,42107.95489108007,34.877237687389446,72.98955126011954,-19.95667112191635,-36.53715324331447,16.58048212139812,False,False,True,True,False,False,False,False,False,False
358,1641885000000,42172.99,42199.98,42140.75,42156.89,117381.7263468,42165.87333333334,42119.53857953072,37.1687409104343,83.1070278728153,-4.100717430419175,-20.30445761154067,16.203740181121496,False,False,True,True,False,False,False,False,False,False
359,1641885300000,42156.89,42229.76,42156.89,42200.99,53822.9995152818,42195.88,42134.80686362458,41.94962000343077,97.05790957569563,11.462148262829256,-4.198413429835414,15.66056169266467,False,False,True,True,False,False,False,False,False,False
