,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
977,1642069800000,0.015501,0.015579,0.015493,0.015579,931.302942236,0.015550333333333334,0.015513249460479973,3.4089411209031146e-05,72.52276007539564,8.78167199043044,-5.782460018039582,14.564132008470022,False,False,True,True,False,False,False,False
978,1642070100000,0.01549,0.015492,0.015484,0.015484,115.164461408,0.015486666666666668,0.015507932901717314,3.1524775977354176e-05,-44.97253222020864,0.5117944195628876,2.161949885900945,-1.6501554663380573,False,False,False,False,True,False,False,False
980,1642070700000,0.015468,0.015468,0.015468,0.015468,101.14020965922492,0.015468,0.015499946321373852,3.160908505665351e-05,-67.37793120046112,-9.932778752748499,-0.2131041142517193,-9.71967463849678,False,False,False,False,True,False,False,False
981,1642071000000,0.015538,0.0156,0.015441,0.015453,2049.071725167,0.015498,0.015499557057099083,2.5598679465139488e-05,-4.055045368528506,-9.028512078253115,-6.149832137146237,-2.8786799411068777,False,False,False,False,True,False,False,False
982,1642071300000,0.015514,0.015562,0.015453,0.015476,1481.93147044,0.015497000000000002,0.015499045645679268,2.0888072707964816e-05,-6.528911524026833,-8.643958146833686,-9.201749659278429,0.5577915124447426,False,False,True,True,False,False,False,False
983,1642071600000,0.015476,0.015598,0.015476,0.015477,942.393295166,0.015517000000000001,0.015502636516543416,1.9583154857688933e-05,48.897410592471076,0.2085601207516623,-5.821303368111708,6.02986348886337,False,False,True,True,False,False,False,False
984,1642071900000,0.015477,0.015477,0.015477,0.015477,19.645219209,0.015477,0.015497509213234733,1.9768366533097918e-05,-69.16509161373394,-10.464309376861507,-6.299902467647839,-4.164406909213668,False,False,False,False,True,False,False,False
985,1642072200000,0.015477,0.015477,0.015451,0.015451,93.24299066,0.015459666666666665,0.01548994070392112,2.1869500677369335e-05,-92.28693329909973,-23.052405364898156,-11.102718207002662,-11.949687157895495,False,False,False,False,True,False,False,False
986,1642072500000,0.015437,0.015437,0.015436,0.015436,11.191384002,0.015436333333333331,0.015479219229803562,2.6072779835941635e-05,-109.65688287448383,-36.37617113560364,-23.297628625787763,-13.078542509815879,False,False,False,False,True,False,False,False
987,1642072800000,0.015512,0.01555,0.015426,0.015449,6012.345388156131,0.015475000000000001,0.01547837538384285,2.1533300637323266e-05,-10.450120643989223,-32.387547983047575,-30.605374827849786,-1.782173155197789,False,False,False,False,True,False,False,False
988,1642073100000,0.015449,0.015449,0.015449,0.015449,253.475821536,0.015449,0.015472500307074281,2.192670192471499e-05,-71.45110758857655,-38.39732638389819,-35.7203485008498,-2.6769778830483872,False,False,False,False,True,False,False,False
989,1642073400000,0.015495,0.015501,0.015485,0.015501,1967.7164134587408,0.015495666666666666,0.015477133578992759,2.124797907455349e-05,58.14855021860292,-23.54411459889802,-31.442996321947927,7.898881723049907,False,False,True,True,False,False,False,False
990,1642073700000,0.015502,0.015511,0.015466,0.015466,840.20116326,0.015481,0.015477906863194208,1.76170106208011e-05,11.705114154987422,-18.12115632906949,-26.687532437288564,8.566376108219075,False,False,True,True,False,False,False,False
991,1642074000000,0.015438,0.015438,0.015434,0.015434,926.096584148,0.015435333333333334,0.015469392157222034,2.0905373274380945e-05,-108.61266285205451,-32.04292656337488,-24.56939916378079,-7.4735273995940865,False,False,False,False,True,False,False,False
993,1642074600000,0.015434,0.015434,0.015434,0.015434,41.231931,0.015433999999999998,0.015462313725777627,2.238704377503061e-05,-84.31580951362288,-40.08490855572072,-30.08299714938836,-10.001911406332365,False,False,False,False,True,False,False,False
994,1642074900000,0.0155,0.0155,0.0155,0.0155,10.9499905,0.0155,0.015469850980622103,2.3939438895603887e-05,83.95913680174968,-21.001209269956046,-31.043014796350544,10.041805526394498,False,False,True,True,False,False,False,False
996,1642075500000,0.015498,0.015499,0.015498,0.015499,294.42265738,0.015498666666666668,0.015475614117831016,2.3762060883613384e-05,64.67606478120115,-7.820090185162629,-22.968736003613127,15.148645818450499,False,False,True,True,False,False,False,False
997,1642075800000,0.015434,0.015459,0.015426,0.015459,518.462795999,0.015448000000000002,0.015470091294264816,2.3427907559853513e-05,-62.863187727073765,-16.28825903776434,-15.036519497627667,-1.2517395401366738,False,False,False,False,True,False,False,False
999,1642076400000,0.015409,0.015452,0.015409,0.015452,150.033930206,0.015437666666666667,0.015463606368745187,2.3930266463586703e-05,-72.26469770124343,-24.90001883214574,-16.336122685024232,-8.563896147121508,False,False,False,False,True,False,False,False
